SKU,VALID_FROM,UNIT_COST
T-S-001,2025-01-01,1413.0
T-S-002,2025-01-01,882.0
T-S-003,2025-01-01,1346.0
T-S-004,2025-01-01,756.0
T-S-005,2025-01-01,1038.0
T-S-006,2025-01-01,1347.0
T-S-007,2025-01-01,1184.0
T-S-008,2025-01-01,1008.0
T-S-009,2025-01-01,958.0
T-S-010,2025-01-01,1066.0
T-S-011,2025-01-01,1191.0
T-S-012,2025-01-01,1218.0
HOO-001,2025-01-01,3029.0
HOO-002,2025-01-01,2239.0
HOO-003,2025-01-01,1548.0
HOO-004,2025-01-01,2120.0
HOO-005,2025-01-01,1716.0
HOO-006,2025-01-01,3247.0
HOO-007,2025-01-01,3538.0
HOO-008,2025-01-01,3067.0
CAP-001,2025-01-01,671.0
CAP-002,2025-01-01,651.0
CAP-003,2025-01-01,883.0
CAP-004,2025-01-01,906.0
CAP-005,2025-01-01,661.0
ACC-001,2025-01-01,443.0
ACC-002,2025-01-01,524.0
ACC-003,2025-01-01,598.0
ACC-004,2025-01-01,564.0
ACC-005,2025-01-01,458.0
